step,episode,episode_return,episode_len,epsilon,success
6359,99,-0.6400,64,0.9396,0
6423,100,-0.6400,64,0.9390,0
6487,101,-0.6400,64,0.9384,0
6551,102,-0.6400,64,0.9378,0
6615,103,-0.6400,64,0.9372,0
6679,104,-0.6400,64,0.9365,0
6743,105,-0.6400,64,0.9359,0
6807,106,-0.6400,64,0.9353,0
6871,107,-0.6400,64,0.9347,0
6935,108,-0.6400,64,0.9341,0
6999,109,-0.6400,64,0.9335,0
7063,110,-0.6400,64,0.9329,0
7127,111,-0.6400,64,0.9323,0
7191,112,-0.6400,64,0.9317,0
7255,113,-0.6400,64,0.9311,0
7319,114,-0.6400,64,0.9305,0
7383,115,-0.6400,64,0.9299,0
7447,116,-0.6400,64,0.9293,0
7511,117,-0.6400,64,0.9286,0
7575,118,-0.6400,64,0.9280,0
7639,119,-0.6400,64,0.9274,0
7703,120,-0.6400,64,0.9268,0
7767,121,-0.6400,64,0.9262,0
7831,122,-0.6400,64,0.9256,0
7895,123,-0.6400,64,0.9250,0
7959,124,-0.6400,64,0.9244,0
8023,125,0.3700,64,0.9238,1
8087,126,-0.6400,64,0.9232,0
8151,127,-0.6400,64,0.9226,0
8215,128,-0.6400,64,0.9220,0
8279,129,-0.6400,64,0.9213,0
8343,130,-0.6400,64,0.9207,0
8407,131,-0.6400,64,0.9201,0
8471,132,-0.6400,64,0.9195,0
8535,133,-0.6400,64,0.9189,0
8599,134,-0.6400,64,0.9183,0
8655,135,0.4500,56,0.9178,1
8719,136,-0.6400,64,0.9172,0
8783,137,-0.6400,64,0.9166,0
8847,138,-0.6400,64,0.9160,0
8911,139,-0.6400,64,0.9153,0
8975,140,-0.6400,64,0.9147,0
9039,141,-0.6400,64,0.9141,0
9103,142,-0.6400,64,0.9135,0
9167,143,-0.6400,64,0.9129,0
9231,144,-0.6400,64,0.9123,0
9295,145,-0.6400,64,0.9117,0
9359,146,-0.6400,64,0.9111,0
9423,147,-0.6400,64,0.9105,0
9487,148,-0.6400,64,0.9099,0
9551,149,-0.6400,64,0.9093,0
9615,150,-0.6400,64,0.9087,0
9679,151,-0.6400,64,0.9080,0
9743,152,-0.6400,64,0.9074,0
9807,153,-0.6400,64,0.9068,0
9871,154,-0.6400,64,0.9062,0
9935,155,-0.6400,64,0.9056,0
9999,156,-0.6400,64,0.9050,0
10063,157,-0.6400,64,0.9044,0
10127,158,-0.6400,64,0.9038,0
10191,159,-0.6400,64,0.9032,0
10255,160,-0.6400,64,0.9026,0
10319,161,-0.6400,64,0.9020,0
10383,162,-0.6400,64,0.9014,0
10447,163,-0.6400,64,0.9008,0
10511,164,-0.6400,64,0.9001,0
10575,165,-0.6400,64,0.8995,0
10639,166,-0.6400,64,0.8989,0
10703,167,-0.6400,64,0.8983,0
10767,168,-0.6400,64,0.8977,0
10831,169,-0.6400,64,0.8971,0
10895,170,-0.6400,64,0.8965,0
10959,171,-0.6400,64,0.8959,0
11023,172,-0.6400,64,0.8953,0
11087,173,-0.6400,64,0.8947,0
11151,174,-0.6400,64,0.8941,0
11215,175,-0.6400,64,0.8935,0
11279,176,-0.6400,64,0.8928,0
11343,177,-0.6400,64,0.8922,0
11407,178,-0.6400,64,0.8916,0
11471,179,-0.6400,64,0.8910,0
11535,180,-0.6400,64,0.8904,0
11599,181,-0.6400,64,0.8898,0
11663,182,-0.6400,64,0.8892,0
11727,183,-0.6400,64,0.8886,0
11791,184,-0.6400,64,0.8880,0
11855,185,-0.6400,64,0.8874,0
11919,186,-0.6400,64,0.8868,0
11983,187,-0.6400,64,0.8862,0
12047,188,-0.6400,64,0.8856,0
12111,189,-0.6400,64,0.8849,0
12175,190,-0.6400,64,0.8843,0
12239,191,-0.6400,64,0.8837,0
12303,192,-0.6400,64,0.8831,0
12367,193,-0.6400,64,0.8825,0
12431,194,-0.6400,64,0.8819,0
12495,195,-0.6400,64,0.8813,0
12559,196,-0.6400,64,0.8807,0
12623,197,-0.6400,64,0.8801,0
12687,198,-0.6400,64,0.8795,0
12751,199,-0.6400,64,0.8789,0
12815,200,-0.6400,64,0.8783,0
12879,201,-0.6400,64,0.8776,0
12943,202,-0.6400,64,0.8770,0
13007,203,-0.6400,64,0.8764,0
13071,204,-0.6400,64,0.8758,0
13135,205,-0.6400,64,0.8752,0
13199,206,-0.6400,64,0.8746,0
13257,207,0.4300,58,0.8741,1
13321,208,-0.6400,64,0.8735,0
13385,209,-0.6400,64,0.8728,0
13449,210,-0.6400,64,0.8722,0
13513,211,-0.6400,64,0.8716,0
13577,212,-0.6400,64,0.8710,0
13641,213,-0.6400,64,0.8704,0
13705,214,-0.6400,64,0.8698,0
13769,215,-0.6400,64,0.8692,0
13833,216,-0.6400,64,0.8686,0
13897,217,-0.6400,64,0.8680,0
13961,218,-0.6400,64,0.8674,0
14025,219,-0.6400,64,0.8668,0
14089,220,-0.6400,64,0.8662,0
14153,221,-0.6400,64,0.8655,0
14217,222,-0.6400,64,0.8649,0
14281,223,-0.6400,64,0.8643,0
14345,224,-0.6400,64,0.8637,0
14409,225,-0.6400,64,0.8631,0
14473,226,-0.6400,64,0.8625,0
14537,227,-0.6400,64,0.8619,0
14601,228,-0.6400,64,0.8613,0
14665,229,-0.6400,64,0.8607,0
14729,230,-0.6400,64,0.8601,0
14793,231,-0.6400,64,0.8595,0
14857,232,-0.6400,64,0.8589,0
14921,233,-0.6400,64,0.8583,0
14985,234,-0.6400,64,0.8576,0
15049,235,-0.6400,64,0.8570,0
15113,236,-0.6400,64,0.8564,0
15177,237,-0.6400,64,0.8558,0
15241,238,-0.6400,64,0.8552,0
15305,239,-0.6400,64,0.8546,0
15369,240,-0.6400,64,0.8540,0
15433,241,-0.6400,64,0.8534,0
15497,242,-0.6400,64,0.8528,0
15561,243,-0.6400,64,0.8522,0
15625,244,-0.6400,64,0.8516,0
15689,245,-0.6400,64,0.8510,0
15753,246,-0.6400,64,0.8503,0
15817,247,-0.6400,64,0.8497,0
15881,248,-0.6400,64,0.8491,0
15945,249,-0.6400,64,0.8485,0
16009,250,-0.6400,64,0.8479,0
16073,251,-0.6400,64,0.8473,0
16137,252,-0.6400,64,0.8467,0
16201,253,-0.6400,64,0.8461,0
16265,254,-0.6400,64,0.8455,0
16329,255,-0.6400,64,0.8449,0
16393,256,-0.6400,64,0.8443,0
16457,257,-0.6400,64,0.8437,0
16521,258,-0.6400,64,0.8431,0
16585,259,-0.6400,64,0.8424,0
16626,260,0.6000,41,0.8421,1
16690,261,-0.6400,64,0.8414,0
16754,262,-0.6400,64,0.8408,0
16818,263,-0.6400,64,0.8402,0
16882,264,-0.6400,64,0.8396,0
16946,265,-0.6400,64,0.8390,0
17010,266,-0.6400,64,0.8384,0
17074,267,-0.6400,64,0.8378,0
17138,268,-0.6400,64,0.8372,0
17202,269,-0.6400,64,0.8366,0
17266,270,-0.6400,64,0.8360,0
17330,271,-0.6400,64,0.8354,0
17394,272,-0.6400,64,0.8348,0
17458,273,-0.6400,64,0.8341,0
17522,274,-0.6400,64,0.8335,0
17586,275,-0.6400,64,0.8329,0
17650,276,-0.6400,64,0.8323,0
17714,277,-0.6400,64,0.8317,0
17778,278,-0.6400,64,0.8311,0
17826,279,0.5300,48,0.8307,1
17890,280,-0.6400,64,0.8300,0
17954,281,-0.6400,64,0.8294,0
18018,282,-0.6400,64,0.8288,0
18082,283,-0.6400,64,0.8282,0
18146,284,-0.6400,64,0.8276,0
18210,285,-0.6400,64,0.8270,0
18274,286,-0.6400,64,0.8264,0
18338,287,-0.6400,64,0.8258,0
18402,288,-0.6400,64,0.8252,0
18466,289,-0.6400,64,0.8246,0
18530,290,-0.6400,64,0.8240,0
18594,291,-0.6400,64,0.8234,0
18658,292,-0.6400,64,0.8227,0
18722,293,-0.6400,64,0.8221,0
18786,294,-0.6400,64,0.8215,0
18850,295,-0.6400,64,0.8209,0
18914,296,-0.6400,64,0.8203,0
18978,297,-0.6400,64,0.8197,0
19042,298,-0.6400,64,0.8191,0
19106,299,-0.6400,64,0.8185,0
19170,300,-0.6400,64,0.8179,0
19234,301,-0.6400,64,0.8173,0
19298,302,-0.6400,64,0.8167,0
19362,303,-0.6400,64,0.8161,0
19426,304,-0.6400,64,0.8155,0
19490,305,-0.6400,64,0.8148,0
19554,306,-0.6400,64,0.8142,0
19618,307,-0.6400,64,0.8136,0
19682,308,-0.6400,64,0.8130,0
19746,309,-0.6400,64,0.8124,0
19810,310,-0.6400,64,0.8118,0
19874,311,-0.6400,64,0.8112,0
19938,312,-0.6400,64,0.8106,0
20002,313,-0.6400,64,0.8100,0
20066,314,-0.6400,64,0.8094,0
20130,315,-0.6400,64,0.8088,0
20194,316,-0.6400,64,0.8082,0
20228,317,0.6700,34,0.8078,1
20292,318,-0.6400,64,0.8072,0
20356,319,-0.6400,64,0.8066,0
20420,320,-0.6400,64,0.8060,0
20484,321,-0.6400,64,0.8054,0
20548,322,-0.6400,64,0.8048,0
20612,323,-0.6400,64,0.8042,0
20676,324,-0.6400,64,0.8036,0
20740,325,-0.6400,64,0.8030,0
20804,326,-0.6400,64,0.8024,0
20868,327,-0.6400,64,0.8018,0
20932,328,-0.6400,64,0.8011,0
20996,329,-0.6400,64,0.8005,0
21041,330,0.5600,45,0.8001,1
21075,331,0.6700,34,0.7998,1
21128,332,0.4800,53,0.7993,1
21192,333,-0.6400,64,0.7987,0
21256,334,-0.6400,64,0.7981,0
21320,335,-0.6400,64,0.7975,0
21384,336,-0.6400,64,0.7969,0
21448,337,-0.6400,64,0.7962,0
21512,338,-0.6400,64,0.7956,0
21576,339,-0.6400,64,0.7950,0
21640,340,-0.6400,64,0.7944,0
21704,341,-0.6400,64,0.7938,0
21757,342,0.4800,53,0.7933,1
21821,343,-0.6400,64,0.7927,0
21885,344,-0.6400,64,0.7921,0
21949,345,-0.6400,64,0.7915,0
22013,346,-0.6400,64,0.7909,0
22077,347,-0.6400,64,0.7903,0
22141,348,-0.6400,64,0.7897,0
22205,349,-0.6400,64,0.7891,0
22269,350,-0.6400,64,0.7884,0
22300,351,0.7000,31,0.7882,1
22364,352,-0.6400,64,0.7875,0
22428,353,-0.6400,64,0.7869,0
22492,354,-0.6400,64,0.7863,0
22556,355,-0.6400,64,0.7857,0
22609,356,0.4800,53,0.7852,1
22673,357,-0.6400,64,0.7846,0
22737,358,-0.6400,64,0.7840,0
22801,359,-0.6400,64,0.7834,0
22865,360,-0.6400,64,0.7828,0
22929,361,-0.6400,64,0.7822,0
22993,362,-0.6400,64,0.7816,0
23057,363,-0.6400,64,0.7810,0
23121,364,-0.6400,64,0.7804,0
23185,365,-0.6400,64,0.7797,0
23249,366,-0.6400,64,0.7791,0
23313,367,-0.6400,64,0.7785,0
23377,368,-0.6400,64,0.7779,0
23441,369,-0.6400,64,0.7773,0
23505,370,-0.6400,64,0.7767,0
23569,371,-0.6400,64,0.7761,0
23633,372,-0.6400,64,0.7755,0
23697,373,-0.6400,64,0.7749,0
23761,374,-0.6400,64,0.7743,0
23825,375,-0.6400,64,0.7737,0
23889,376,-0.6400,64,0.7731,0
23953,377,-0.6400,64,0.7724,0
24017,378,-0.6400,64,0.7718,0
24081,379,-0.6400,64,0.7712,0
24145,380,-0.6400,64,0.7706,0
24209,381,-0.6400,64,0.7700,0
24273,382,-0.6400,64,0.7694,0
24337,383,-0.6400,64,0.7688,0
24401,384,-0.6400,64,0.7682,0
24465,385,-0.6400,64,0.7676,0
24529,386,-0.6400,64,0.7670,0
24566,387,0.6400,37,0.7666,1
24630,388,-0.6400,64,0.7660,0
24694,389,-0.6400,64,0.7654,0
24758,390,-0.6400,64,0.7648,0
24822,391,-0.6400,64,0.7642,0
24886,392,-0.6400,64,0.7636,0
24950,393,-0.6400,64,0.7630,0
25014,394,-0.6400,64,0.7624,0
25051,395,0.6400,37,0.7620,1
25115,396,-0.6400,64,0.7614,0
25179,397,-0.6400,64,0.7608,0
25243,398,-0.6400,64,0.7602,0
25307,399,-0.6400,64,0.7596,0
25371,400,-0.6400,64,0.7590,0
25435,401,-0.6400,64,0.7584,0
25499,402,-0.6400,64,0.7578,0
25563,403,-0.6400,64,0.7572,0
25627,404,-0.6400,64,0.7565,0
25691,405,-0.6400,64,0.7559,0
25755,406,-0.6400,64,0.7553,0
25801,407,0.5500,46,0.7549,1
25865,408,-0.6400,64,0.7543,0
25929,409,-0.6400,64,0.7537,0
25993,410,-0.6400,64,0.7531,0
26057,411,-0.6400,64,0.7525,0
26121,412,-0.6400,64,0.7519,0
26185,413,-0.6400,64,0.7512,0
26249,414,-0.6400,64,0.7506,0
26313,415,-0.6400,64,0.7500,0
26377,416,-0.6400,64,0.7494,0
26424,417,0.5400,47,0.7490,1
26488,418,-0.6400,64,0.7484,0
26552,419,-0.6400,64,0.7478,0
26616,420,-0.6400,64,0.7471,0
26680,421,-0.6400,64,0.7465,0
26744,422,-0.6400,64,0.7459,0
26808,423,-0.6400,64,0.7453,0
26872,424,-0.6400,64,0.7447,0
26936,425,-0.6400,64,0.7441,0
27000,426,-0.6400,64,0.7435,0
27064,427,-0.6400,64,0.7429,0
27128,428,-0.6400,64,0.7423,0
27192,429,-0.6400,64,0.7417,0
27253,430,0.4000,61,0.7411,1
27317,431,-0.6400,64,0.7405,0
27381,432,-0.6400,64,0.7399,0
27445,433,-0.6400,64,0.7393,0
27509,434,-0.6400,64,0.7387,0
27573,435,-0.6400,64,0.7381,0
27622,436,0.5200,49,0.7376,1
27686,437,-0.6400,64,0.7370,0
27750,438,-0.6400,64,0.7364,0
27814,439,-0.6400,64,0.7358,0
27878,440,-0.6400,64,0.7352,0
27942,441,-0.6400,64,0.7346,0
28006,442,-0.6400,64,0.7339,0
28070,443,-0.6400,64,0.7333,0
28128,444,0.4300,58,0.7328,1
28192,445,-0.6400,64,0.7322,0
28256,446,-0.6400,64,0.7316,0
28320,447,-0.6400,64,0.7310,0
28384,448,-0.6400,64,0.7304,0
28448,449,-0.6400,64,0.7297,0
28512,450,-0.6400,64,0.7291,0
28576,451,-0.6400,64,0.7285,0
28640,452,-0.6400,64,0.7279,0
28704,453,-0.6400,64,0.7273,0
28768,454,-0.6400,64,0.7267,0
28832,455,-0.6400,64,0.7261,0
28896,456,-0.6400,64,0.7255,0
28960,457,-0.6400,64,0.7249,0
29024,458,-0.6400,64,0.7243,0
29088,459,-0.6400,64,0.7237,0
29152,460,-0.6400,64,0.7231,0
29216,461,-0.6400,64,0.7224,0
29280,462,-0.6400,64,0.7218,0
29344,463,-0.6400,64,0.7212,0
29408,464,-0.6400,64,0.7206,0
29472,465,-0.6400,64,0.7200,0
29536,466,-0.6400,64,0.7194,0
29574,467,0.6300,38,0.7190,1
29638,468,-0.6400,64,0.7184,0
29702,469,-0.6400,64,0.7178,0
29766,470,-0.6400,64,0.7172,0
29830,471,-0.6400,64,0.7166,0
29894,472,-0.6400,64,0.7160,0
29958,473,-0.6400,64,0.7154,0
30022,474,-0.6400,64,0.7148,0
30086,475,-0.6400,64,0.7142,0
30150,476,-0.6400,64,0.7136,0
30214,477,-0.6400,64,0.7130,0
30278,478,-0.6400,64,0.7124,0
30342,479,-0.6400,64,0.7118,0
30406,480,-0.6400,64,0.7111,0
30470,481,-0.6400,64,0.7105,0
30534,482,-0.6400,64,0.7099,0
30598,483,-0.6400,64,0.7093,0
30662,484,-0.6400,64,0.7087,0
30726,485,-0.6400,64,0.7081,0
30790,486,-0.6400,64,0.7075,0
30854,487,-0.6400,64,0.7069,0
30918,488,-0.6400,64,0.7063,0
30982,489,-0.6400,64,0.7057,0
31046,490,-0.6400,64,0.7051,0
31110,491,-0.6400,64,0.7045,0
31174,492,-0.6400,64,0.7038,0
31238,493,-0.6400,64,0.7032,0
31302,494,-0.6400,64,0.7026,0
31366,495,-0.6400,64,0.7020,0
31410,496,0.5700,44,0.7016,1
31474,497,-0.6400,64,0.7010,0
31538,498,-0.6400,64,0.7004,0
31576,499,0.6300,38,0.7000,1
31640,500,-0.6400,64,0.6994,0
31704,501,-0.6400,64,0.6988,0
31768,502,-0.6400,64,0.6982,0
31832,503,-0.6400,64,0.6976,0
31896,504,-0.6400,64,0.6970,0
31960,505,-0.6400,64,0.6964,0
32024,506,-0.6400,64,0.6958,0
32088,507,-0.6400,64,0.6952,0
32152,508,-0.6400,64,0.6946,0
32216,509,-0.6400,64,0.6939,0
32280,510,-0.6400,64,0.6933,0
32344,511,-0.6400,64,0.6927,0
32408,512,-0.6400,64,0.6921,0
32472,513,-0.6400,64,0.6915,0
32519,514,0.5400,47,0.6911,1
32583,515,-0.6400,64,0.6905,0
32647,516,-0.6400,64,0.6899,0
32711,517,-0.6400,64,0.6892,0
32775,518,-0.6400,64,0.6886,0
32839,519,-0.6400,64,0.6880,0
32903,520,-0.6400,64,0.6874,0
32967,521,-0.6400,64,0.6868,0
33031,522,-0.6400,64,0.6862,0
33095,523,-0.6400,64,0.6856,0
33159,524,-0.6400,64,0.6850,0
33223,525,-0.6400,64,0.6844,0
33287,526,-0.6400,64,0.6838,0
33351,527,-0.6400,64,0.6832,0
33415,528,-0.6400,64,0.6826,0
33479,529,-0.6400,64,0.6819,0
33543,530,-0.6400,64,0.6813,0
33607,531,-0.6400,64,0.6807,0
33671,532,-0.6400,64,0.6801,0
33735,533,-0.6400,64,0.6795,0
33799,534,-0.6400,64,0.6789,0
33863,535,-0.6400,64,0.6783,0
33927,536,-0.6400,64,0.6777,0
33991,537,-0.6400,64,0.6771,0
34055,538,-0.6400,64,0.6765,0
34119,539,-0.6400,64,0.6759,0
34183,540,-0.6400,64,0.6753,0
34247,541,-0.6400,64,0.6747,0
34311,542,-0.6400,64,0.6740,0
34375,543,-0.6400,64,0.6734,0
34439,544,-0.6400,64,0.6728,0
34503,545,-0.6400,64,0.6722,0
34567,546,-0.6400,64,0.6716,0
34602,547,0.6600,35,0.6713,1
34666,548,-0.6400,64,0.6707,0
34730,549,-0.6400,64,0.6701,0
34794,550,-0.6400,64,0.6695,0
34858,551,-0.6400,64,0.6688,0
34922,552,-0.6400,64,0.6682,0
34986,553,-0.6400,64,0.6676,0
35050,554,-0.6400,64,0.6670,0
35114,555,-0.6400,64,0.6664,0
35178,556,-0.6400,64,0.6658,0
35242,557,-0.6400,64,0.6652,0
35306,558,-0.6400,64,0.6646,0
35370,559,-0.6400,64,0.6640,0
35434,560,-0.6400,64,0.6634,0
35498,561,-0.6400,64,0.6628,0
35562,562,-0.6400,64,0.6622,0
35626,563,-0.6400,64,0.6616,0
35690,564,-0.6400,64,0.6609,0
35754,565,-0.6400,64,0.6603,0
35818,566,-0.6400,64,0.6597,0
35882,567,-0.6400,64,0.6591,0
35946,568,-0.6400,64,0.6585,0
36010,569,-0.6400,64,0.6579,0
36074,570,-0.6400,64,0.6573,0
36138,571,-0.6400,64,0.6567,0
36202,572,-0.6400,64,0.6561,0
36266,573,-0.6400,64,0.6555,0
36330,574,-0.6400,64,0.6549,0
36394,575,-0.6400,64,0.6543,0
36458,576,-0.6400,64,0.6536,0
36522,577,-0.6400,64,0.6530,0
36586,578,-0.6400,64,0.6524,0
36650,579,-0.6400,64,0.6518,0
36714,580,-0.6400,64,0.6512,0
36778,581,-0.6400,64,0.6506,0
36842,582,-0.6400,64,0.6500,0
36906,583,-0.6400,64,0.6494,0
36970,584,-0.6400,64,0.6488,0
37034,585,-0.6400,64,0.6482,0
37098,586,-0.6400,64,0.6476,0
37162,587,-0.6400,64,0.6470,0
37226,588,-0.6400,64,0.6464,0
37290,589,-0.6400,64,0.6457,0
37354,590,-0.6400,64,0.6451,0
37418,591,-0.6400,64,0.6445,0
37482,592,-0.6400,64,0.6439,0
37546,593,-0.6400,64,0.6433,0
37610,594,-0.6400,64,0.6427,0
37674,595,-0.6400,64,0.6421,0
37738,596,-0.6400,64,0.6415,0
37802,597,-0.6400,64,0.6409,0
37866,598,-0.6400,64,0.6403,0
37930,599,-0.6400,64,0.6397,0
37994,600,-0.6400,64,0.6391,0
38058,601,-0.6400,64,0.6384,0
38122,602,-0.6400,64,0.6378,0
38186,603,-0.6400,64,0.6372,0
38250,604,-0.6400,64,0.6366,0
38314,605,-0.6400,64,0.6360,0
38378,606,-0.6400,64,0.6354,0
38442,607,-0.6400,64,0.6348,0
38506,608,-0.6400,64,0.6342,0
38570,609,-0.6400,64,0.6336,0
38600,610,0.7100,30,0.6333,1
38664,611,-0.6400,64,0.6327,0
38728,612,-0.6400,64,0.6321,0
38792,613,-0.6400,64,0.6315,0
38856,614,-0.6400,64,0.6309,0
38920,615,-0.6400,64,0.6303,0
38984,616,-0.6400,64,0.6297,0
39048,617,-0.6400,64,0.6290,0
39112,618,-0.6400,64,0.6284,0
39176,619,-0.6400,64,0.6278,0
39240,620,-0.6400,64,0.6272,0
39304,621,-0.6400,64,0.6266,0
39368,622,-0.6400,64,0.6260,0
39432,623,-0.6400,64,0.6254,0
39496,624,-0.6400,64,0.6248,0
39560,625,-0.6400,64,0.6242,0
39608,626,0.5300,48,0.6237,1
39672,627,-0.6400,64,0.6231,0
39736,628,-0.6400,64,0.6225,0
39800,629,-0.6400,64,0.6219,0
39864,630,-0.6400,64,0.6213,0
39928,631,-0.6400,64,0.6207,0
39992,632,-0.6400,64,0.6201,0
40056,633,-0.6400,64,0.6195,0
40120,634,-0.6400,64,0.6189,0
40184,635,-0.6400,64,0.6183,0
40248,636,-0.6400,64,0.6176,0
40312,637,-0.6400,64,0.6170,0
40365,638,0.4800,53,0.6165,1
40429,639,-0.6400,64,0.6159,0
40474,640,0.5600,45,0.6155,1
40538,641,-0.6400,64,0.6149,0
40602,642,-0.6400,64,0.6143,0
40666,643,-0.6400,64,0.6137,0
40730,644,-0.6400,64,0.6131,0
40794,645,-0.6400,64,0.6125,0
40858,646,-0.6400,64,0.6118,0
40922,647,-0.6400,64,0.6112,0
40986,648,-0.6400,64,0.6106,0
41050,649,-0.6400,64,0.6100,0
41114,650,-0.6400,64,0.6094,0
41178,651,-0.6400,64,0.6088,0
41242,652,-0.6400,64,0.6082,0
41306,653,-0.6400,64,0.6076,0
41370,654,-0.6400,64,0.6070,0
41434,655,-0.6400,64,0.6064,0
41498,656,-0.6400,64,0.6058,0
41562,657,-0.6400,64,0.6052,0
41626,658,-0.6400,64,0.6046,0
41690,659,-0.6400,64,0.6039,0
41754,660,-0.6400,64,0.6033,0
41818,661,-0.6400,64,0.6027,0
41882,662,-0.6400,64,0.6021,0
41946,663,-0.6400,64,0.6015,0
42010,664,-0.6400,64,0.6009,0
42074,665,-0.6400,64,0.6003,0
42138,666,-0.6400,64,0.5997,0
42202,667,-0.6400,64,0.5991,0
42266,668,-0.6400,64,0.5985,0
42330,669,-0.6400,64,0.5979,0
42394,670,-0.6400,64,0.5973,0
42458,671,-0.6400,64,0.5966,0
42522,672,-0.6400,64,0.5960,0
42586,673,-0.6400,64,0.5954,0
42650,674,-0.6400,64,0.5948,0
42714,675,-0.6400,64,0.5942,0
42778,676,-0.6400,64,0.5936,0
42842,677,-0.6400,64,0.5930,0
42906,678,-0.6400,64,0.5924,0
42970,679,-0.6400,64,0.5918,0
43034,680,-0.6400,64,0.5912,0
43098,681,-0.6400,64,0.5906,0
43162,682,-0.6400,64,0.5900,0
43226,683,-0.6400,64,0.5894,0
43290,684,-0.6400,64,0.5887,0
43354,685,-0.6400,64,0.5881,0
43418,686,-0.6400,64,0.5875,0
43482,687,-0.6400,64,0.5869,0
43546,688,-0.6400,64,0.5863,0
43610,689,-0.6400,64,0.5857,0
43674,690,-0.6400,64,0.5851,0
43738,691,-0.6400,64,0.5845,0
43802,692,-0.6400,64,0.5839,0
43866,693,-0.6400,64,0.5833,0
43930,694,-0.6400,64,0.5827,0
43994,695,-0.6400,64,0.5821,0
44034,696,0.6100,40,0.5817,1
44098,697,-0.6400,64,0.5811,0
44162,698,-0.6400,64,0.5805,0
44226,699,-0.6400,64,0.5799,0
