step,episode,episode_return,episode_len,epsilon,success
13093,204,-0.6400,64,0.9171,0
13157,205,-0.6400,64,0.9167,0
13221,206,-0.6400,64,0.9163,0
13285,207,-0.6400,64,0.9159,0
13349,208,-0.6400,64,0.9155,0
13413,209,-0.6400,64,0.9151,0
13477,210,-0.6400,64,0.9146,0
13541,211,-0.6400,64,0.9142,0
13605,212,-0.6400,64,0.9138,0
13669,213,-0.6400,64,0.9134,0
13733,214,-0.6400,64,0.9130,0
13797,215,-0.6400,64,0.9126,0
13861,216,-0.6400,64,0.9122,0
13925,217,-0.6400,64,0.9118,0
13989,218,-0.6400,64,0.9114,0
14053,219,-0.6400,64,0.9110,0
14117,220,-0.6400,64,0.9106,0
14181,221,-0.6400,64,0.9102,0
14245,222,-0.6400,64,0.9098,0
14309,223,-0.6400,64,0.9094,0
14373,224,-0.6400,64,0.9090,0
14437,225,-0.6400,64,0.9086,0
14501,226,-0.6400,64,0.9082,0
14565,227,-0.6400,64,0.9078,0
14629,228,-0.6400,64,0.9073,0
14693,229,-0.6400,64,0.9069,0
14757,230,-0.6400,64,0.9065,0
14820,231,0.3800,63,0.9061,1
14884,232,-0.6400,64,0.9057,0
14948,233,-0.6400,64,0.9053,0
15012,234,-0.6400,64,0.9049,0
